,persistencia,sazonal_naive_288,media_movel_288,arima_212_h,prophet
2024-04-26,0.2832292318344116,0.2023611068725586,0.20442333817481995,0.2832292334900962,0.19557926041915705
2024-04-27,0.140069380402565,0.0495486743748188,0.07717448472976685,0.14006938536961874,0.23360216738423784
2024-04-28,0.18194440007209778,0.04243062436580658,0.10397136211395264,0.18194439676072863,0.1657469331794445
2024-07-20,0.2806943655014038,0.17225691676139832,0.18596309423446655,0.2806943870253033,0.41126204164279007
2024-07-21,0.05982644855976105,0.2109375,0.21093739569187164,0.059826445248391896,0.5191271604048173
2024-07-22,0.11963526159524918,0.12552091479301453,0.08694735914468765,0.1196352591117223,0.48182304427758615
2024-07-23,0.33791643381118774,0.1972047984600067,0.1697646975517273,0.3379164503680335,0.5489588764930817
2024-07-24,0.13944442570209503,0.12319450825452805,0.13704191148281097,0.13944443232483333,0.5731475636278982
2024-07-25,0.23395824432373047,0.06270840018987656,0.14954856038093567,0.23395825094646877,0.5979788534475973
2024-07-26,0.4345484972000122,0.11836804449558258,0.11390333622694016,0.4345484905772739,0.5737247049830476
2024-07-27,0.24125006794929504,0.09885415434837341,0.11719711869955063,0.241250056359503,0.5553098799488244
2024-07-28,0.11409728974103928,0.13777779042720795,0.06029714643955231,0.1140972872575124,0.4843378228156802
2024-07-29,0.10399308800697327,0.08385421335697174,0.06918694078922272,0.10399308800697327,0.3796281711062245
2024-09-15,0.8466667532920837,0.2503125071525574,0.3811191916465759,0.8466667897171445,0.21391306077211833
2024-09-16,0.6300693154335022,0.08652777969837189,0.2782638967037201,0.630069363448355,0.3154767976603823
2024-09-17,0.4111458659172058,0.4317014217376709,0.4339931607246399,0.4111458642615212,0.2549492850000867
2024-09-18,0.6659722924232483,0.17649304866790771,0.45321518182754517,0.6659722907675637,0.29702664841433907
2024-09-19,0.6171526312828064,0.13652777671813965,0.4227546155452728,0.6171526263157526,0.2477565807456832
2024-09-20,0.7667707800865173,0.17586806416511536,0.46970346570014954,0.7667707718080945,0.28946672792910816
2024-09-21,0.8878125548362732,0.26104167103767395,0.5189874172210693,0.887812582982911,0.2775713667055047
2024-09-22,0.5907290577888489,0.25458332896232605,0.4353841245174408,0.5907290842798021,0.2522750219147686
2024-09-23,0.7934721112251282,0.1392708271741867,0.5580741763114929,0.7934721559286118,0.3795963440474746
2024-09-24,0.7606945633888245,0.06993057578802109,0.5284326672554016,0.7606945004728105,0.3484914776635383
2024-11-20,0.7791667580604553,0.09854164719581604,0.5189217329025269,0.7791667415036095,0.41153403812790074
2024-11-21,0.8096527457237244,0.14069443941116333,0.5383912324905396,0.8096527374453015,0.3879193537454291
2024-11-22,0.90541672706604,0.1093749850988388,0.5306655168533325,0.9054166641500261,0.46255411876919084
2024-11-23,0.769270658493042,0.27579861879348755,0.6044299602508545,0.769270689951049,0.7634597959578334
2024-11-24,0.8445484638214111,0.1892360895872116,0.5709406137466431,0.8445485267374251,0.9059119324858216
